,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
6599,75,betis,betis,b~b.e~e.t~t.i~i.s~s,5,5
6600,75,brasileña,brasileJa,b~b.r~r.a~a.s~s.i~i.l~l.e~e.ñ~J.a~a,9,9
6601,75,beatriz,beatris,b~b.e~e.a~a.t~t.r~r.i~i.z~s,7,7
6602,75,bastantes,bastantes,b~b.a~a.s~s.t~t.a~a.n~n.t~t.e~e.s~s,9,9
6603,75,bruno,bruno,b~b.r~r.u~u.n~n.o~o,5,5
6604,75,bomberos,bomBeros,b~b.o~o.m~m.b~B.e~e.r~r.o~o.s~s,8,8
6605,75,basura,basura,b~b.a~a.s~s.u~u.r~r.a~a,6,6
6606,75,brutal,brutal,b~b.r~r.u~u.t~t.a~a.l~l,6,6
6607,75,bonito,bonito,b~b.o~o.n~n.i~i.t~t.o~o,6,6
6608,75,bestia,bestja,b~b.e~e.s~s.t~t.i~j.a~a,6,6
6609,75,béisbol,beisBol,b~b.é~e.i~i.s~s.b~B.o~o.l~l,7,7
6610,75,basílica,basilika,b~b.a~a.s~s.í~i.l~l.i~i.c~k.a~a,8,8
6611,75,broma,broma,b~b.r~r.o~o.m~m.a~a,5,5
6612,75,borbón,borBon,b~b.o~o.r~r.b~B.ó~o.n~n,6,6
6613,75,bárbara,barBara,b~b.á~a.r~r.b~B.a~a.r~r.a~a,7,7
6614,75,belén,belen,b~b.e~e.l~l.é~e.n~n,5,5
6615,75,bach,baC,b~b.a~a.c~C.h~#,4,3
6616,75,bank,bank,b~b.a~a.n~n.k~k,4,4
6617,75,botas,botas,b~b.o~o.t~t.a~a.s~s,5,5
6618,75,bóveda,boBeDa,b~b.ó~o.v~B.e~e.d~D.a~a,6,6
6619,75,bajista,baxista,b~b.a~a.j~x.i~i.s~s.t~t.a~a,7,7
6620,75,baños,baJos,b~b.a~a.ñ~J.o~o.s~s,5,5
6621,75,burla,burla,b~b.u~u.r~r.l~l.a~a,5,5
6622,75,bote,bote,b~b.o~o.t~t.e~e,4,4
6623,75,bailar,bailar,b~b.a~a.i~i.l~l.a~a.r~r,6,6
6624,75,boletín,boletin,b~b.o~o.l~l.e~e.t~t.í~i.n~n,7,7
6625,75,british,britis,b~b.r~r.i~i.t~t.i~i.s~s.h~#,7,6
6626,75,bonita,bonita,b~b.o~o.n~n.i~i.t~t.a~a,6,6
6627,75,bala,bala,b~b.a~a.l~l.a~a,4,4
6628,75,bilateral,bilateral,b~b.i~i.l~l.a~a.t~t.e~e.r~r.a~a.l~l,9,9
6629,75,barca,barka,b~b.a~a.r~r.c~k.a~a,5,5
6630,75,boeing,boeiNG,b~b.o~o.e~e.i~i.n~N.g~G,6,6
6631,75,be,be,b~b.e~e,2,2
6632,75,bodas,boDas,b~b.o~o.d~D.a~a.s~s,5,5
6633,75,baltasar,baltasar,b~b.a~a.l~l.t~t.a~a.s~s.a~a.r~r,8,8
6634,75,brujas,bruxas,b~b.r~r.u~u.j~x.a~a.s~s,6,6
6635,75,bernard,bernarD,b~b.e~e.r~r.n~n.a~a.r~r.d~D,7,7
6636,75,bruja,bruxa,b~b.r~r.u~u.j~x.a~a,5,5
6637,75,balcón,balkon,b~b.a~a.l~l.c~k.ó~o.n~n,6,6
6638,75,blas,blas,b~b.l~l.a~a.s~s,4,4
6639,75,belgrado,belGraDo,b~b.e~e.l~l.g~G.r~r.a~a.d~D.o~o,8,8
6640,75,bordes,borDes,b~b.o~o.r~r.d~D.e~e.s~s,6,6
6641,75,balas,balas,b~b.a~a.l~l.a~a.s~s,5,5
6642,75,buscado,buskaDo,b~b.u~u.s~s.c~k.a~a.d~D.o~o,7,7
6643,75,basan,basan,b~b.a~a.s~s.a~a.n~n,5,5
6644,75,bailes,bailes,b~b.a~a.i~i.l~l.e~e.s~s,6,6
6645,75,basándose,basandose,b~b.a~a.s~s.á~a.n~n.d~d.o~o.s~s.e~e,9,9
6646,75,bacterias,bakterjas,b~b.a~a.c~k.t~t.e~e.r~r.i~j.a~a.s~s,9,9
6647,75,báltico,baltiko,b~b.á~a.l~l.t~t.i~i.c~k.o~o,7,7
6648,75,balanza,balansa,b~b.a~a.l~l.a~a.n~n.z~s.a~a,7,7
6649,75,bandos,bandos,b~b.a~a.n~n.d~d.o~o.s~s,6,6
6650,75,beá,bea,b~b.e~e.á~a,3,3
6651,75,bares,bares,b~b.a~a.r~r.e~e.s~s,5,5
6652,75,bombardeo,bomBarDeo,b~b.o~o.m~m.b~B.a~a.r~r.d~D.e~e.o~o,9,9
6653,75,baviera,baBjera,b~b.a~a.v~B.i~j.e~e.r~r.a~a,7,7
6654,75,brinda,brinda,b~b.r~r.i~i.n~n.d~d.a~a,6,6
6655,75,back,bakk,b~b.a~a.ck~k,4,4
6656,75,bah,ba,b~b.a~a.h~#,3,2
6657,75,besos,besos,b~b.e~e.s~s.o~o.s~s,5,5
6658,75,brecha,breCa,b~b.r~r.e~e.c~C.h~#.a~a,6,5
6659,75,botón,boton,b~b.o~o.t~t.ó~o.n~n,5,5
6660,75,botín,botin,b~b.o~o.t~t.í~i.n~n,5,5
6661,75,bonaparte,bonaparte,b~b.o~o.n~n.a~a.p~p.a~a.r~r.t~t.e~e,9,9
6662,75,bond,bond,b~b.o~o.n~n.d~d,4,4
6663,75,bestias,bestjas,b~b.e~e.s~s.t~t.i~j.a~a.s~s,7,7
6664,75,boliviano,boliBjano,b~b.o~o.l~l.i~i.v~B.i~j.a~a.n~n.o~o,9,9
6665,75,bolonia,bolonja,b~b.o~o.l~l.o~o.n~n.i~j.a~a,7,7
6666,75,balonmano,balommano,b~b.a~a.l~l.o~o.nm~m.a~a.n~n.o~o,9,9
6667,75,beethoven,beetoBen,b~b.ee~e.t~t.h~#.o~o.v~B.e~e.n~n,9,8
6668,75,benjamín,beNxamin,b~b.e~e.n~N.j~x.a~a.m~m.í~i.n~n,8,8
6669,75,barato,barato,b~b.a~a.r~r.a~a.t~t.o~o,6,6
6670,75,bastón,baston,b~b.a~a.s~s.t~t.ó~o.n~n,6,6
6671,75,bonos,bonos,b~b.o~o.n~n.o~o.s~s,5,5
6672,75,baterista,baterista,b~b.a~a.t~t.e~e.r~r.i~i.s~s.t~t.a~a,9,9
6673,75,bárbaros,barBaros,b~b.á~a.r~r.b~B.a~a.r~r.o~o.s~s,8,8
6674,75,beca,beka,b~b.e~e.c~k.a~a,4,4
6675,75,bajada,baxaDa,b~b.a~a.j~x.a~a.d~D.a~a,6,6
6676,75,brisa,brisa,b~b.r~r.i~i.s~s.a~a,5,5
6677,75,buscaban,buskaBan,b~b.u~u.s~s.c~k.a~a.b~B.a~a.n~n,8,8
6678,75,bajando,baxando,b~b.a~a.j~x.a~a.n~n.d~d.o~o,7,7
6679,75,beach,beaC,b~b.e~e.a~a.c~C.h~#,5,4
6680,75,bizantino,bisantino,b~b.i~i.z~s.a~a.n~n.t~t.i~i.n~n.o~o,9,9
6681,75,beatles,beatles,b~b.e~e.a~a.t~t.l~l.e~e.s~s,7,7
6682,76,general,xeneral,g~x.e~e.n~n.e~e.r~r.a~a.l~l,7,7
6683,76,language,laNgwaxe,l~l.a~a.n~N.g~g.u~w.a~a.g~x.e~e,8,8
6684,76,gente,xente,g~x.e~e.n~n.t~t.e~e,5,5
6685,76,región,Rexjon,r~R.e~e.g~x.i~j.ó~o.n~n,6,6
6686,76,origen,orixen,o~o.r~r.i~i.g~x.e~e.n~n,6,6
6687,76,argentina,arxentina,a~a.r~r.g~x.e~e.n~n.t~t.i~i.n~n.a~a,9,9
6688,76,energía,enerxia,e~e.n~n.e~e.r~r.g~x.í~i.a~a,7,7
6689,76,imagen,imaxen,i~i.m~m.a~a.g~x.e~e.n~n,6,6
6690,76,régimen,Reximen,r~R.é~e.g~x.i~i.m~m.e~e.n~n,7,7
6691,76,gestión,xestjon,g~x.e~e.s~s.t~t.i~j.ó~o.n~n,7,7
6692,76,original,orixinal,o~o.r~r.i~i.g~x.i~i.n~n.a~a.l~l,8,8
6693,76,género,xenero,g~x.é~e.n~n.e~e.r~r.o~o,6,6
6694,76,regiones,Rexjones,r~R.e~e.g~x.i~j.o~o.n~n.e~e.s~s,8,8
6695,76,generales,xenerales,g~x.e~e.n~n.e~e.r~r.a~a.l~l.e~e.s~s,9,9
6696,76,página,paxina,p~p.á~a.g~x.i~i.n~n.a~a,6,6
6697,76,argentino,arxentino,a~a.r~r.g~x.e~e.n~n.t~t.i~i.n~n.o~o,9,9
6698,76,religión,Relixjon,r~R.e~e.l~l.i~i.g~x.i~j.ó~o.n~n,8,8
6699,76,jorge,xorxe,j~x.o~o.r~r.g~x.e~e,5,5
6700,76,regional,Rexjonal,r~R.e~e.g~x.i~j.o~o.n~n.a~a.l~l,8,8
6701,76,elegido,elexiDo,e~e.l~l.e~e.g~x.i~i.d~D.o~o,7,7
6702,76,virgen,birxen,v~b.i~i.r~r.g~x.e~e.n~n,6,6
6703,76,imágenes,imaxenes,i~i.m~m.á~a.g~x.e~e.n~n.e~e.s~s,8,8
6704,76,colegio,kolexjo,c~k.o~o.l~l.e~e.g~x.i~j.o~o,7,7
6705,76,ángel,aNxel,á~a.n~N.g~x.e~e.l~l,5,5
6706,76,agentes,axentes,a~a.g~x.e~e.n~n.t~t.e~e.s~s,7,7
6707,76,longitud,loNxituD,l~l.o~o.n~N.g~x.i~i.t~t.u~u.d~D,8,8
6708,76,dirigida,dirixiDa,d~d.i~i.r~r.i~i.g~x.i~i.d~D.a~a,8,8
6709,76,george,xeorxe,g~x.e~e.o~o.r~r.g~x.e~e,6,6
6710,76,páginas,paxinas,p~p.á~a.g~x.i~i.n~n.a~a.s~s,7,7
6711,76,proteger,protexer,p~p.r~r.o~o.t~t.e~e.g~x.e~e.r~r,8,8
6712,76,margen,marxen,m~m.a~a.r~r.g~x.e~e.n~n,6,6
6713,76,gira,xira,g~x.i~i.r~r.a~a,4,4
6714,76,egipto,exipto,e~e.g~x.i~i.p~p.t~t.o~o,6,6
6715,76,geografía,xeoGrafia,g~x.e~e.o~o.g~G.r~r.a~a.f~f.í~i.a~a,9,9
6716,76,dirigido,dirixiDo,d~d.i~i.r~r.i~i.g~x.i~i.d~D.o~o,8,8
6717,76,dirigió,dirixjo,d~d.i~i.r~r.i~i.g~x.i~j.ó~o,7,7
6718,76,registro,Rexistro,r~R.e~e.g~x.i~i.s~s.t~t.r~r.o~o,8,8
6719,76,ángeles,aNxeles,á~a.n~N.g~x.e~e.l~l.e~e.s~s,7,7
6720,76,exige,eGsixe,e~e.x~Gs.i~i.g~x.e~e,5,6
6721,76,digital,dixital,d~d.i~i.g~x.i~i.t~t.a~a.l~l,7,7
6722,76,lógica,loxika,l~l.ó~o.g~x.i~i.c~k.a~a,6,6
6723,76,indígenas,indixenas,i~i.n~n.d~d.í~i.g~x.e~e.n~n.a~a.s~s,9,9
6724,76,religiosa,Relixjosa,r~R.e~e.l~l.i~i.g~x.i~j.o~o.s~s.a~a,9,9
6725,76,elegir,elexir,e~e.l~l.e~e.g~x.i~i.r~r,6,6
6726,76,agenda,axenda,a~a.g~x.e~e.n~n.d~d.a~a,6,6
6727,76,dirige,dirixe,d~d.i~i.r~r.i~i.g~x.e~e,6,6
6728,76,religioso,Relixjoso,r~R.e~e.l~l.i~i.g~x.i~j.o~o.s~s.o~o,9,9
6729,76,dirigente,dirixente,d~d.i~i.r~r.i~i.g~x.e~e.n~n.t~t.e~e,9,9
6730,76,bélgica,belxika,b~b.é~e.l~l.g~x.i~i.c~k.a~a,7,7
6731,76,agente,axente,a~a.g~x.e~e.n~n.t~t.e~e,6,6
6732,76,gesto,xesto,g~x.e~e.s~s.t~t.o~o,5,5
6733,76,gil,xil,g~x.i~i.l~l,3,3
6734,76,orígenes,orixenes,o~o.r~r.í~i.g~x.e~e.n~n.e~e.s~s,8,8
6735,76,gentes,xentes,g~x.e~e.n~n.t~t.e~e.s~s,6,6
6736,76,tragedia,traxeDja,t~t.r~r.a~a.g~x.e~e.d~D.i~j.a~a,8,8
6737,76,dirigir,dirixir,d~d.i~i.r~r.i~i.g~x.i~i.r~r,7,7
6738,76,angel,aNxel,a~a.n~N.g~x.e~e.l~l,5,5
6739,76,ingeniero,iNxenjero,i~i.n~N.g~x.e~e.n~n.i~j.e~e.r~r.o~o,9,9
6740,76,recoge,Rekoxe,r~R.e~e.c~k.o~o.g~x.e~e,6,6
6741,76,ligero,lixero,l~l.i~i.g~x.e~e.r~r.o~o,6,6
6742,76,sergio,serxjo,s~s.e~e.r~r.g~x.i~j.o~o,6,6
6743,76,genio,xenjo,g~x.e~e.n~n.i~j.o~o,5,5
6744,76,géneros,xeneros,g~x.é~e.n~n.e~e.r~r.o~o.s~s,7,7
6745,76,vigente,bixente,v~b.i~i.g~x.e~e.n~n.t~t.e~e,7,7
6746,76,gigante,xiGante,g~x.i~i.g~G.a~a.n~n.t~t.e~e,7,7
6747,76,urgente,urxente,u~u.r~r.g~x.e~e.n~n.t~t.e~e,7,7
6748,76,surge,surxe,s~s.u~u.r~r.g~x.e~e,5,5
6749,76,energías,enerxias,e~e.n~n.e~e.r~r.g~x.í~i.a~a.s~s,8,8
6750,76,prestigio,prestixjo,p~p.r~r.e~e.s~s.t~t.i~i.g~x.i~j.o~o,9,9
6751,76,magia,maxja,m~m.a~a.g~x.i~j.a~a,5,5
6752,76,recoger,Rekoxer,r~R.e~e.c~k.o~o.g~x.e~e.r~r,7,7
6753,76,ginebra,xineBra,g~x.i~i.n~n.e~e.b~B.r~r.a~a,7,7
6754,76,exigir,eGsixir,e~e.x~Gs.i~i.g~x.i~i.r~r,6,7
6755,76,generar,xenerar,g~x.e~e.n~n.e~e.r~r.a~a.r~r,7,7
6756,76,ideología,iDeoloxia,i~i.d~D.e~e.o~o.l~l.o~o.g~x.í~i.a~a,9,9
6757,76,mitología,mitoloxia,m~m.i~i.t~t.o~o.l~l.o~o.g~x.í~i.a~a,9,9
6758,76,lógico,loxiko,l~l.ó~o.g~x.i~i.c~k.o~o,6,6
6759,76,angeles,aNxeles,a~a.n~N.g~x.e~e.l~l.e~e.s~s,7,7
6760,76,surgió,surxjo,s~s.u~u.r~r.g~x.i~j.ó~o,6,6
6761,76,genera,xenera,g~x.e~e.n~n.e~e.r~r.a~a,6,6
6762,76,giro,xiro,g~x.i~i.r~r.o~o,4,4
6763,76,elegidos,elexiDos,e~e.l~l.e~e.g~x.i~i.d~D.o~o.s~s,8,8
6764,76,refugio,Refuxjo,r~R.e~e.f~f.u~u.g~x.i~j.o~o,7,7
6765,76,indígena,indixena,i~i.n~n.d~d.í~i.g~x.e~e.n~n.a~a,8,8
6766,76,registros,Rexistros,r~R.e~e.g~x.i~i.s~s.t~t.r~r.o~o.s~s,9,9
6767,76,colegios,kolexjos,c~k.o~o.l~l.e~e.g~x.i~j.o~o.s~s,8,8
6768,76,acogida,akoxiDa,a~a.c~k.o~o.g~x.i~i.d~D.a~a,7,7
6769,76,georgia,xeorxja,g~x.e~e.o~o.r~r.g~x.i~j.a~a,7,7
6770,76,ligera,lixera,l~l.i~i.g~x.e~e.r~r.a~a,6,6
6771,76,gen,xen,g~x.e~e.n~n,3,3
6772,76,imaginar,imaxinar,i~i.m~m.a~a.g~x.i~i.n~n.a~a.r~r,8,8
6773,76,roger,Roxer,r~R.o~o.g~x.e~e.r~r,5,5
6774,76,cartagena,kartaxena,c~k.a~a.r~r.t~t.a~a.g~x.e~e.n~n.a~a,9,9
6775,76,sugiere,suxjere,s~s.u~u.g~x.i~j.e~e.r~r.e~e,7,7
6776,76,teología,teoloxia,t~t.e~e.o~o.l~l.o~o.g~x.í~i.a~a,8,8
6777,76,vegetales,bexetales,v~b.e~e.g~x.e~e.t~t.a~a.l~l.e~e.s~s,9,9
6778,76,ingenio,iNxenjo,i~i.n~N.g~x.e~e.n~n.i~j.o~o,7,7
6779,76,dirigidas,dirixiDas,d~d.i~i.r~r.i~i.g~x.i~i.d~D.a~a.s~s,9,9
6780,76,dirigía,dirixia,d~d.i~i.r~r.i~i.g~x.í~i.a~a,7,7
6781,76,genética,xenetika,g~x.e~e.n~n.é~e.t~t.i~i.c~k.a~a,8,8
6782,76,argelia,arxelja,a~a.r~r.g~x.e~e.l~l.i~j.a~a,7,7
6783,76,cogió,koxjo,c~k.o~o.g~x.i~j.ó~o,5,5
6784,76,recogida,RekoxiDa,r~R.e~e.c~k.o~o.g~x.i~i.d~D.a~a,8,8
6785,76,exigen,eGsixen,e~e.x~Gs.i~i.g~x.e~e.n~n,6,7
6786,76,oxígeno,oGsixeno,o~o.x~Gs.í~i.g~x.e~e.n~n.o~o,7,8
6787,76,biología,bjoloxia,b~b.i~j.o~o.l~l.o~o.g~x.í~i.a~a,8,8
6788,76,registró,Rexistro,r~R.e~e.g~x.i~i.s~s.t~t.r~r.ó~o,8,8
6789,76,surgido,surxiDo,s~s.u~u.r~r.g~x.i~i.d~D.o~o,7,7
6790,76,gijón,xixon,g~x.i~i.j~x.ó~o.n~n,5,5
6791,76,genes,xenes,g~x.e~e.n~n.e~e.s~s,5,5
6792,76,evangelio,eBaNxeljo,e~e.v~B.a~a.n~N.g~x.e~e.l~l.i~j.o~o,9,9
6793,76,dirigidos,dirixiDos,d~d.i~i.r~r.i~i.g~x.i~i.d~D.o~o.s~s,9,9
6794,76,surgen,surxen,s~s.u~u.r~r.g~x.e~e.n~n,6,6
6795,76,digitales,dixitales,d~d.i~i.g~x.i~i.t~t.a~a.l~l.e~e.s~s,9,9
6796,76,virginia,birxinja,v~b.i~i.r~r.g~x.i~i.n~n.i~j.a~a,8,8
6797,76,auge,auxe,a~a.u~u.g~x.e~e,4,4
6798,76,protegido,protexiDo,p~p.r~r.o~o.t~t.e~e.g~x.i~i.d~D.o~o,9,9
6799,76,gestos,xestos,g~x.e~e.s~s.t~t.o~o.s~s,6,6
6800,76,eligió,elixjo,e~e.l~l.i~i.g~x.i~j.ó~o,6,6
6801,76,cambridge,kamBriDxe,c~k.a~a.m~m.b~B.r~r.i~i.d~D.g~x.e~e,9,9
6802,76,legítimo,lexitimo,l~l.e~e.g~x.í~i.t~t.i~i.m~m.o~o,8,8
6803,76,regímenes,Reximenes,r~R.e~e.g~x.í~i.m~m.e~e.n~n.e~e.s~s,9,9
6804,76,vegetal,bexetal,v~b.e~e.g~x.e~e.t~t.a~a.l~l,7,7
6805,76,elegida,elexiDa,e~e.l~l.e~e.g~x.i~i.d~D.a~a,7,7
6806,76,gibraltar,xiBraltar,g~x.i~i.b~B.r~r.a~a.l~l.t~t.a~a.r~r,9,9
6807,76,gigantes,xiGantes,g~x.i~i.g~G.a~a.n~n.t~t.e~e.s~s,8,8
6808,76,rangers,RaNxers,r~R.a~a.n~N.g~x.e~e.r~r.s~s,7,7
6809,76,generado,xeneraDo,g~x.e~e.n~n.e~e.r~r.a~a.d~D.o~o,8,8
6810,76,giovanni,xjoBanni,g~x.i~j.o~o.v~B.a~a.nn~n.i~i,8,8
6811,76,coger,koxer,c~k.o~o.g~x.e~e.r~r,5,5
6812,76,eugenio,euxenjo,e~e.u~u.g~x.e~e.n~n.i~j.o~o,7,7
6813,76,recogido,RekoxiDo,r~R.e~e.c~k.o~o.g~x.i~i.d~D.o~o,8,8
6814,76,mágico,maxiko,m~m.á~a.g~x.i~i.c~k.o~o,6,6
6815,76,hidrógeno,iDroxeno,h~#.i~i.d~D.r~r.ó~o.g~x.e~e.n~n.o~o,9,8
6816,76,generoso,xeneroso,g~x.e~e.n~n.e~e.r~r.o~o.s~s.o~o,8,8
6817,76,surgir,surxir,s~s.u~u.r~r.g~x.i~i.r~r,6,6
6818,76,getafe,xetafe,g~x.e~e.t~t.a~a.f~f.e~e,6,6
6819,76,geometría,xeometria,g~x.e~e.o~o.m~m.e~e.t~t.r~r.í~i.a~a,9,9
6820,76,legión,lexjon,l~l.e~e.g~x.i~j.ó~o.n~n,6,6
6821,76,dirigirse,dirixirse,d~d.i~i.r~r.i~i.g~x.i~i.r~r.s~s.e~e,9,9
6822,76,acoge,akoxe,a~a.c~k.o~o.g~x.e~e,5,5
6823,76,gerardo,xerarDo,g~x.e~e.r~r.a~a.r~r.d~D.o~o,7,7
6824,76,sargento,sarxento,s~s.a~a.r~r.g~x.e~e.n~n.t~t.o~o,8,8
6825,76,vigilar,bixilar,v~b.i~i.g~x.i~i.l~l.a~a.r~r,7,7
6826,76,gestionar,xestjonar,g~x.e~e.s~s.t~t.i~j.o~o.n~n.a~a.r~r,9,9
6827,76,biológica,bjoloxika,b~b.i~j.o~o.l~l.ó~o.g~x.i~i.c~k.a~a,9,9
6828,76,nigeria,nixerja,n~n.i~i.g~x.e~e.r~r.i~j.a~a,7,7
6829,76,mágica,maxika,m~m.á~a.g~x.i~i.c~k.a~a,6,6
6830,76,girona,xirona,g~x.i~i.r~r.o~o.n~n.a~a,6,6
6831,76,escoger,eskoxer,e~e.s~s.c~k.o~o.g~x.e~e.r~r,7,7
6832,76,ecológica,ekoloxika,e~e.c~k.o~o.l~l.ó~o.g~x.i~i.c~k.a~a,9,9
6833,76,ecológico,ekoloxiko,e~e.c~k.o~o.l~l.ó~o.g~x.i~i.c~k.o~o,9,9
6834,76,gerente,xerente,g~x.e~e.r~r.e~e.n~n.t~t.e~e,7,7
6835,76,surgieron,surxjeron,s~s.u~u.r~r.g~x.i~j.e~e.r~r.o~o.n~n,9,9
6836,76,girl,xirl,g~x.i~i.r~r.l~l,4,4
6837,76,elige,elixe,e~e.l~l.i~i.g~x.e~e,5,5
6838,76,registra,Rexistra,r~R.e~e.g~x.i~i.s~s.t~t.r~r.a~a,8,8
6839,76,trágico,traxiko,t~t.r~r.á~a.g~x.i~i.c~k.o~o,7,7
6840,76,márgenes,marxenes,m~m.á~a.r~r.g~x.e~e.n~n.e~e.s~s,8,8
6841,76,escogido,eskoxiDo,e~e.s~s.c~k.o~o.g~x.i~i.d~D.o~o,8,8
6842,76,frágil,fraxil,f~f.r~r.á~a.g~x.i~i.l~l,6,6
6843,76,exigió,eGsixjo,e~e.x~Gs.i~i.g~x.i~j.ó~o,6,7
6844,76,generan,xeneran,g~x.e~e.n~n.e~e.r~r.a~a.n~n,7,7
6845,76,protege,protexe,p~p.r~r.o~o.t~t.e~e.g~x.e~e,7,7
6846,76,antología,antoloxia,a~a.n~n.t~t.o~o.l~l.o~o.g~x.í~i.a~a,9,9
6847,76,legítima,lexitima,l~l.e~e.g~x.í~i.t~t.i~i.m~m.a~a,8,8
6848,76,dirigen,dirixen,d~d.i~i.r~r.i~i.g~x.e~e.n~n,7,7
6849,76,originó,orixino,o~o.r~r.i~i.g~x.i~i.n~n.ó~o,7,7
6850,76,acoger,akoxer,a~a.c~k.o~o.g~x.e~e.r~r,6,6
6851,76,gestiones,xestjones,g~x.e~e.s~s.t~t.i~j.o~o.n~n.e~e.s~s,9,9
6852,76,vigentes,bixentes,v~b.i~i.g~x.e~e.n~n.t~t.e~e.s~s,8,8
6853,76,rige,Rixe,r~R.i~i.g~x.e~e,4,4
6854,76,recogen,Rekoxen,r~R.e~e.c~k.o~o.g~x.e~e.n~n,7,7
6855,76,registrar,Rexistrar,r~R.e~e.g~x.i~i.s~s.t~t.r~r.a~a.r~r,9,9
6856,76,eugenia,euxenja,e~e.u~u.g~x.e~e.n~n.i~j.a~a,7,7
6857,76,protegida,protexiDa,p~p.r~r.o~o.t~t.e~e.g~x.i~i.d~D.a~a,9,9
6858,76,girar,xirar,g~x.i~i.r~r.a~a.r~r,5,5
6859,76,gimnasia,ximnasja,g~x.i~i.m~m.n~n.a~a.s~s.i~j.a~a,8,8
6860,76,regente,Rexente,r~R.e~e.g~x.e~e.n~n.t~t.e~e,7,7
6861,76,recogió,Rekoxjo,r~R.e~e.c~k.o~o.g~x.i~j.ó~o,7,7
6862,76,sugirió,suxirjo,s~s.u~u.g~x.i~i.r~r.i~j.ó~o,7,7
6863,76,gerona,xerona,g~x.e~e.r~r.o~o.n~n.a~a,6,6
6864,76,vestigios,bestixjos,v~b.e~e.s~s.t~t.i~i.g~x.i~j.o~o.s~s,9,9
6865,76,borges,borxes,b~b.o~o.r~r.g~x.e~e.s~s,6,6
6866,76,genaro,xenaro,g~x.e~e.n~n.a~a.r~r.o~o,6,6
6867,76,exigía,eGsixia,e~e.x~Gs.i~i.g~x.í~i.a~a,6,7
6868,76,germán,xerman,g~x.e~e.r~r.m~m.á~a.n~n,6,6
6869,76,sufragio,sufraxjo,s~s.u~u.f~f.r~r.a~a.g~x.i~j.o~o,8,8
6870,76,trágica,traxika,t~t.r~r.á~a.g~x.i~i.c~k.a~a,7,7
6871,76,sugerido,suxeriDo,s~s.u~u.g~x.e~e.r~r.i~i.d~D.o~o,8,8
6872,76,generosa,xenerosa,g~x.e~e.n~n.e~e.r~r.o~o.s~s.a~a,8,8
6873,76,urgentes,urxentes,u~u.r~r.g~x.e~e.n~n.t~t.e~e.s~s,8,8
6874,76,ecología,ekoloxia,e~e.c~k.o~o.l~l.o~o.g~x.í~i.a~a,8,8
6875,76,recogidas,RekoxiDas,r~R.e~e.c~k.o~o.g~x.i~i.d~D.a~a.s~s,9,9
6876,76,giras,xiras,g~x.i~i.r~r.a~a.s~s,5,5
6877,77,ciudad,sjuDaD,c~s.i~j.u~u.d~D.a~a.d~D,6,6
6878,77,hacer,aser,h~#.a~a.c~s.e~e.r~r,5,4
6879,77,hace,ase,h~#.a~a.c~s.e~e,4,3
6880,77,hacia,asja,h~#.a~a.c~s.i~j.a~a,5,4
6881,77,entonces,entonses,e~e.n~n.t~t.o~o.n~n.c~s.e~e.s~s,8,8
6882,77,decir,desir,d~d.e~e.c~s.i~i.r~r,5,5
6883,77,nacional,nasjonal,n~n.a~a.c~s.i~j.o~o.n~n.a~a.l~l,8,8
6884,77,situación,sitwasjon,s~s.i~i.t~t.u~w.a~a.c~s.i~j.ó~o.n~n,9,9
6885,77,veces,beses,v~b.e~e.c~s.e~e.s~s,5,5
6886,77,población,poBlasjon,p~p.o~o.b~B.l~l.a~a.c~s.i~j.ó~o.n~n,9,9
6887,77,social,sosjal,s~s.o~o.c~s.i~j.a~a.l~l,6,6
6888,77,enlaces,enlases,e~e.n~n.l~l.a~a.c~s.e~e.s~s,7,7
6889,77,proceso,proseso,p~p.r~r.o~o.c~s.e~e.s~s.o~o,7,7
6890,77,centro,sentro,c~s.e~e.n~n.t~t.r~r.o~o,6,6
6891,77,sociedad,sosjeDaD,s~s.o~o.c~s.i~j.e~e.d~D.a~a.d~D,8,8
6892,77,relación,Relasjon,r~R.e~e.l~l.a~a.c~s.i~j.ó~o.n~n,8,8
6893,77,parece,parese,p~p.a~a.r~r.e~e.c~s.e~e,6,6
6894,77,dice,dise,d~d.i~i.c~s.e~e,4,4
6895,77,cinco,siNko,c~s.i~i.n~N.c~k.o~o,5,5
6896,77,francia,fransja,f~f.r~r.a~a.n~n.c~s.i~j.a~a,7,7
6897,77,principal,prinsipal,p~p.r~r.i~i.n~n.c~s.i~i.p~p.a~a.l~l,9,9
6898,77,provincia,proBinsja,p~p.r~r.o~o.v~B.i~i.n~n.c~s.i~j.a~a,9,9
6899,77,gracias,grasjas,g~g.r~r.a~a.c~s.i~j.a~a.s~s,7,7
6900,77,principio,prinsipjo,p~p.r~r.i~i.n~n.c~s.i~i.p~p.i~j.o~o,9,9
6901,77,servicios,serBisjos,s~s.e~e.r~r.v~B.i~i.c~s.i~j.o~o.s~s,9,9
6902,77,cerca,serka,c~s.e~e.r~r.c~k.a~a,5,5
6903,77,cierto,sjerto,c~s.i~j.e~e.r~r.t~t.o~o,6,6
6904,77,barcelona,barselona,b~b.a~a.r~r.c~s.e~e.l~l.o~o.n~n.a~a,9,9
6905,77,central,sentral,c~s.e~e.n~n.t~t.r~r.a~a.l~l,7,7
